Predicted    0    1    2   3  4    5   6    7    8
Actual                                            
0          374    2    1   0  0    3   0    2    4
1           13  594    0   0  0    3   3    0    7
2            0    0  733   0  0    3   0    0    0
3            0    1   32  72  0   10   0    0    4
4            0    0    2   0  0    6   0    0    3
5           12    3   46   1  0  117   0    3    6
6            0    2    0   0  0    2  93    0    3
7           20    9    4   5  0    8   0  256    5
8            1    9    2   0  0   49   1    1  191
