Predicted    0    1    2   3  4    5   6    7    8
Actual                                            
0          366    3    1   0  0    3   0    5    8
1           13  595    1   0  0    2   2    0    7
2            0    0  736   0  0    0   0    0    0
3            0    1   35  71  0    8   0    0    4
4            0    0    2   0  0    6   0    0    3
5           11    3   61   0  0  105   0    3    5
6            0    2    0   0  0    2  93    0    3
7           17    9    4   6  0    8   0  256    7
8            1    8    5   0  0   52   1    2  185
