Predicted    0    1    2   3  4    5   6    7    8
Actual                                            
0          366    4    1   1  0    3   0    5    6
1           15  593    0   0  0    3   2    0    7
2            0    0  734   0  0    2   0    0    0
3            0    1   31  78  0    5   0    0    4
4            0    0    2   0  0    6   0    0    3
5           11    3   48   2  0  116   0    3    5
6            0    2    0   0  0    2  93    0    3
7           17    9    4   6  0    6   0  260    5
8            1    8    2   1  0   53   1    2  186
